#list of all IG-element (stages III-VI) transitions found in Feige110
#
#wavelength/Angstrom, Element, Ion, log(gf)_Kurucz, E_low/cm^-1, E_up/cm^-1
#
1596.67,Fe,IV,0.09,171476.39,234106.72
1596.79,Co,IV,-0.43,152113.30,214739.10
1596.87,Mn,V,-0.31,183538.80,246161.20
1597.07,Co,IV,-0.41,163752.90,226367.60
1597.26,Fe,IV,-1.70,158738.69,221346.06
1597.40,Fe,IV,-1.01,156012.29,218613.88
1597.68,Co,IV,0.49,162889.00,225479.80
1597.91,Fe,IV,-1.17,158738.69,221320.54
1598.01,Fe,IV,0.48,183164.49,245742.29
1598.29,Ni,IV,-0.80,152343.70,214910.50
1598.30,Ni,IV,-2.19,156294.00,218860.60
1598.35,Fe,IV,-0.95,156049.32,218613.88
1598.38,Ni,V,-0.92,246240.90,308804.10
1598.53,Co,IV,-0.87,141076.00,203633.30
1598.54,Fe,IV,-0.62,154474.85,217031.89
1598.56,Fe,V,-0.69,212818.10,275374.30
1598.72,Cr,IV,-1.33,118727.80,181277.90
1598.82,Fe,V,-0.58,195196.30,257742.30
1599.00,Co,IV,-0.76,157513.10,220052.20
1599.28,Co,IV,-1.84,136362.90,198890.90
1599.30,Co,IV,-1.11,158423.40,220950.80
1599.30,Co,IV,-2.41,158359.90,220887.10
1599.55,Co,V,-2.23,251701.50,314219.10
1599.58,Co,V,-1.64,218407.20,280923.50
1599.62,Ni,IV,-1.38,159818.40,222333.30
1599.83,Co,IV,-0.64,140863.50,203370.30
1599.84,Fe,V,-1.83,196838.60,259344.80
1599.86,Fe,V,-2.22,393839.40,331333.80
1600.29,Cr,IV,-0.41,250007.70,187519.00
1600.29,Fe,IV,-0.96,162087.81,224576.43
1600.41,Co,IV,-0.69,144509.60,206993.60
1600.49,Co,IV,-0.86,156395.40,218876.30
1600.50,Fe,IV,-0.19,158738.69,221219.29
1600.51,Mn,IV,0.29,137853.00,200333.20
1600.52,Co,IV,-2.34,136612.50,199092.40
1600.56,Fe,IV,0.09,190406.45,252884.48
1600.58,Fe,IV,-0.38,156123.77,218601.03
1600.67,Ti,IV,-1.67,212407.34,274881.21
1600.72,Ti,V,-1.18,506224.70,443752.70
1601.13,Co,IV,-1.03,157513.10,219969.00
1601.13,Co,IV,-1.78,169800.90,232257.00
1601.22,Co,IV,0.19,102773.90,165226.20
1601.26,Fe,IV,-0.24,155744.87,218195.66
1601.26,Fe,IV,-0.56,171476.39,233927.12
1601.26,Ni,V,-1.13,229440.60,291891.40
1601.31,Fe,IV,-0.88,190435.47,252884.48
1601.44,Co,IV,-1.23,160404.30,222848.10
1601.50,Fe,IV,-0.37,171345.33,233786.72
1601.60,Mn,IV,-0.75,137853.00,200290.40
1601.65,Fe,IV,0.25,171345.33,233780.86
1601.67,Fe,IV,0.47,196131.19,258566.02
1601.82,Fe,IV,-0.46,156049.32,218478.36
1601.86,Co,IV,0.33,158846.70,221274.10
1601.90,Fe,IV,-0.31,165493.10,227919.05
1601.92,V_,IV,0.13,217990.70,155565.50
1602.06,Fe,IV,0.20,159227.90,221647.49
1602.76,Fe,V,-2.32,205536.40,267928.60
1602.80,Ti,IV,-1.14,292999.54,230608.89
1603.06,Sc,III,-0.28,197.64,62578.18
1603.18,Fe,IV,0.34,156224.88,218601.03
1603.20,Cr,V,0.14,167176.40,229551.70
1603.58,Mn,IV,0.36,137930.10,200290.40
1603.73,Fe,IV,0.15,156123.77,218478.36
1603.85,Co,V,-0.70,283592.10,345942.10
1604.08,Co,V,-1.61,218407.20,280748.20
1604.22,Fe,IV,-1.28,159010.39,221346.06
1604.31,Co,IV,0.05,144720.30,207052.60
1604.40,Fe,V,-1.33,212818.10,275146.60
1604.67,Fe,IV,0.08,165600.96,227919.05
1604.88,Fe,IV,0.06,159010.39,221320.54
1604.92,Fe,IV,-1.53,164950.50,227258.80
1604.92,Fe,IV,-1.97,196875.62,259183.82
1605.02,Fe,IV,-0.84,159342.88,221647.49
1605.28,Co,IV,-0.89,141076.00,203370.30
1605.36,Ni,IV,-1.49,121807.70,184099.10
1605.43,Co,IV,-0.54,144764.20,207052.60
1605.55,Ni,IV,0.15,179655.00,241939.00
1605.68,Fe,IV,-0.25,155744.87,218023.81
1605.97,Fe,IV,0.31,165392.58,227660.25
1606.11,Mn,IV,-0.67,137930.10,200192.20
1606.12,Mn,V,-0.60,184635.60,246897.60
1606.34,Fe,IV,-0.65,156224.88,218478.36
1606.59,Ni,IV,-0.14,152343.70,214587.40
1606.62,Fe,IV,-1.68,154185.85,216428.44
1606.68,Fe,V,-1.38,214525.80,276765.90
1606.71,Co,IV,0.64,152113.30,214352.10
1606.96,Co,IV,0.24,144764.20,206993.60
1606.97,Fe,IV,-0.54,159010.39,221239.21
1607.01,Ni,IV,-1.13,153313.80,215541.30
1607.03,Cr,V,-1.63,168089.50,230316.30
1607.18,Co,IV,-0.31,163717.90,225938.70
1607.40,Fe,IV,-0.64,222840.58,285052.77
1607.43,Ni,IV,-1.44,159818.40,222029.30
1607.49,Fe,IV,-1.37,153651.74,215860.50
1607.64,Ni,IV,-0.91,153313.80,215516.80
1607.65,Ni,IV,-2.03,153338.80,215541.30
1607.65,Ni,IV,-2.15,153533.60,215736.10
1607.69,Fe,IV,0.17,222851.68,285052.77
1607.77,Fe,IV,-1.11,165720.94,227919.05
1607.83,Co,IV,-0.23,140863.50,203059.00
1607.83,Fe,V,-0.69,195933.00,258128.50
1607.93,Ni,IV,-0.87,153349.40,215541.30
1608.04,Co,IV,-0.75,150970.90,213158.60
1608.08,Co,IV,-1.43,163752.90,225938.70
1608.15,Fe,IV,-1.58,156012.29,218195.66
1608.21,Co,IV,-0.75,157513.10,219694.20
1608.29,Ni,IV,-1.08,153338.80,215516.80
1608.31,Ni,IV,-1.40,146153.80,208330.70
1608.57,Fe,IV,-1.42,165493.10,227660.25
1608.60,Mn,V,-1.22,200670.10,262836.10
1608.62,Ni,IV,-1.28,151574.70,213739.70
1608.81,Co,V,-1.70,217713.20,279871.10
1608.85,Fe,IV,-0.73,162074.42,224230.60
1608.89,Fe,V,-1.47,214611.40,276765.90
1608.98,Co,IV,-0.94,136519.10,198670.10
1609.00,Fe,IV,0.30,156224.88,218375.12
1609.07,Fe,V,-1.70,214611.40,276759.20
1609.09,Ni,IV,-0.98,179792.00,241939.00
1609.10,Fe,IV,0.70,154731.29,216877.83
1609.11,Fe,IV,-0.27,156049.32,218195.66
1609.16,Mn,III,-0.39,173920.69,111776.60
1609.18,Mn,III,0.73,172855.02,110711.62
1609.20,Fe,IV,-1.29,162087.81,224230.60
1609.21,Fe,V,-1.94,216652.10,278794.20
1609.30,Co,IV,0.40,144509.60,206648.30
1609.38,Fe,IV,-0.74,196875.62,259011.48
1609.42,Mn,V,-0.93,195302.70,257436.80
1609.81,Fe,IV,-0.50,127766.15,189885.11
1609.84,Co,IV,-0.39,151040.60,213158.60
1609.84,Fe,IV,0.20,159227.90,221346.06
1609.92,Fe,IV,0.04,156123.77,218238.51
1610.00,Fe,IV,-1.19,165493.10,227604.73
1610.04,Fe,IV,-0.08,156049.32,218159.77
1610.19,Sc,III,-0.54,0.00,62104.30
1610.20,Co,IV,0.27,158846.70,220950.80
1610.30,Fe,IV,-1.67,155744.87,217845.29
1610.46,Ni,IV,-0.88,179724.00,241817.90
1610.47,Fe,IV,0.21,159010.39,221104.17
1610.71,Ni,IV,-0.74,145962.50,208046.80
1610.85,Fe,IV,-0.76,127929.12,190008.28
1610.95,Mn,V,-1.52,200176.90,262252.00
1610.95,Ti,IV,-0.84,292999.54,230924.38
1611.01,Fe,IV,-2.31,190811.79,252884.48
1611.04,Fe,IV,-1.02,156123.77,218195.66
1611.11,Mn,IV,0.46,138123.10,200192.20
1611.20,Fe,IV,0.26,177005.97,239071.40
1611.24,Co,IV,-0.37,158359.90,220423.70
1611.33,Cr,V,-1.17,167491.00,229551.70
1611.37,Co,IV,-0.88,136611.20,198670.10
1611.59,Ni,IV,-1.64,144815.10,206865.50
1611.89,V_,IV,0.15,215957.70,153918.70
1611.97,Fe,IV,-2.31,156123.77,218159.77
1611.98,Fe,IV,-1.18,128191.54,190226.87
1612.02,Co,IV,-0.10,167856.50,229890.30
1612.07,Ni,IV,0.04,151574.70,213606.90
1612.14,Co,IV,0.33,102773.90,164803.20
1612.19,Co,IV,-2.40,136362.90,198390.50
1612.23,Cr,IV,-1.16,119252.00,181277.90
1612.23,Ni,IV,-0.08,179792.00,241817.90
1612.51,Fe,V,-1.54,216779.10,278794.20
1612.54,Fe,V,-1.81,393347.60,331333.80
1612.55,Fe,IV,-1.22,156224.88,218238.51
1612.60,Fe,IV,-1.68,156012.29,218023.81
1612.79,Fe,IV,-0.27,160015.88,222020.09
1612.89,Co,IV,0.29,158423.40,220423.70
1613.29,Ni,IV,-0.99,146061.50,208046.80
1613.32,Fe,IV,-0.61,189975.01,251958.94
1613.33,Fe,V,-0.81,220621.00,282604.80
1613.34,Ni,IV,-2.14,153533.60,215516.80
1613.57,Fe,IV,-0.86,156049.32,218023.81
1613.64,Fe,IV,-0.64,162074.42,224045.96
1613.64,Fe,IV,-1.08,162074.42,224046.02
1613.97,Mn,V,0.13,183538.80,245497.80
1613.99,Fe,IV,-0.01,162087.81,224046.02
1614.05,Fe,IV,-0.28,127929.12,189885.11
1614.10,Ni,IV,-0.83,153338.80,215292.90
1614.15,Mn,III,0.86,173063.55,111111.39
1614.16,Cr,IV,-1.23,236491.40,174539.70
1614.19,Fe,V,-0.66,220621.00,282571.60
1614.25,Co,IV,-0.82,163717.90,225666.30
1614.27,Ni,IV,-1.65,146061.50,208009.10
1614.60,Fe,IV,-1.95,156224.88,218159.77
1614.64,Fe,IV,0.04,159227.90,221161.02
1614.84,Co,IV,-1.19,156395.40,218321.20
1614.93,Mn,V,0.46,203811.80,265734.00
1615.00,Fe,IV,0.23,158738.69,220658.04
1615.10,Fe,IV,-1.04,154512.67,216428.44
1615.33,Mn,V,-2.27,203827.30,265734.00
1615.51,Fe,IV,-1.09,156123.77,218023.81
1615.61,Fe,IV,0.30,159342.88,221239.21
1615.81,Co,IV,-1.18,136611.20,198499.60
1615.85,Co,IV,-0.45,136612.50,198499.60
1616.13,Fe,IV,-0.68,159227.90,221104.17
1616.39,Fe,IV,-1.60,165392.58,227258.80
1616.68,Fe,IV,0.63,154512.67,216367.80
1616.75,Ni,IV,-1.17,146194.30,208046.80
1617.04,Fe,V,-0.94,196838.60,258680.00
1617.26,Fe,IV,-0.21,156012.29,217845.29
1617.65,Fe,IV,-1.65,159342.88,221161.02
1617.68,Fe,IV,-0.20,128191.54,190008.28
1617.68,Fe,IV,-0.51,201178.05,262995.01
1617.70,Ni,IV,-0.42,179724.00,241540.00
1617.98,Co,IV,-0.82,159482.30,221287.70
1618.06,Fe,V,-1.17,220621.00,282423.50
1618.11,Co,IV,-0.69,163752.90,225553.40
1618.23,Fe,IV,-1.00,156049.32,217845.29
1618.24,Co,IV,-1.16,163870.60,225666.30
1618.25,Co,IV,-2.31,152264.20,214059.30
1618.38,Fe,V,-1.67,216860.40,278650.70
1618.50,Co,IV,0.01,158359.90,220145.60
1618.54,Co,IV,-0.80,182501.40,244285.60
1618.57,Fe,IV,0.33,201212.22,262995.01
1618.97,Mn,V,-0.96,203811.80,265579.30
1618.99,Co,IV,0.42,137325.60,199092.40
1619.02,Fe,IV,0.34,165493.10,227258.80
1619.14,Fe,IV,-0.82,159342.88,221104.17
1619.19,Ni,IV,-1.18,153533.60,215292.90
1619.28,Co,IV,-0.95,137336.40,199092.40
1619.29,Ni,IV,-0.64,147635.90,209391.40
1619.30,Ni,V,-0.94,247049.10,308804.10
1619.38,Mn,V,0.34,203827.30,265579.30
1620.09,Fe,V,-0.29,213649.20,275374.30
1620.16,Co,IV,-0.75,158423.40,220145.60
1620.17,Co,IV,-0.47,162889.00,224611.00
1620.18,Fe,IV,-0.91,156123.77,217845.29
1620.19,Fe,IV,-1.75,155744.87,217466.19
1620.61,Mn,III,0.97,173306.45,111601.45
1620.91,Fe,IV,-0.35,128191.54,189885.11
1620.95,Co,IV,-1.71,158359.90,220052.20
1621.03,Mn,V,0.18,184635.60,246324.70
1621.11,Co,IV,-0.16,136362.90,198048.90
1621.14,Fe,IV,-0.33,128541.85,190226.87
1621.18,Fe,IV,0.18,189975.01,251658.34
1621.36,Fe,IV,-2.12,154325.96,216002.72
1621.57,Fe,IV,0.70,168526.37,230195.02
1621.85,Fe,IV,-0.82,162087.81,223745.82
1621.85,Fe,IV,-1.14,165600.96,227258.80
1622.07,Co,IV,-0.73,159638.10,221287.70
1622.12,Fe,IV,-0.79,159010.39,220658.04
1622.35,Fe,IV,-2.12,159010.39,220649.22
1622.35,Fe,IV,-2.41,195864.15,257503.26
1622.59,Cr,V,-1.49,167491.00,229120.80
1622.67,Ni,IV,-1.14,148358.20,209985.10
1622.80,Co,IV,0.32,152113.30,213735.10
1622.80,Fe,IV,-1.47,158738.69,220360.44
1623.11,Co,IV,-0.97,137280.90,198890.90
1623.39,Fe,IV,0.37,183159.61,244759.25
1623.53,Fe,IV,0.42,167712.50,229306.61
1623.63,Ni,IV,-1.33,190932.80,252523.00
1623.66,Ni,IV,-0.56,179583.00,241172.40
1624.12,Cr,IV,-1.32,119671.30,181243.10
1624.26,Fe,V,-0.25,221305.20,282871.90
1624.27,Co,IV,0.01,153265.30,214831.60
1624.53,Ni,IV,-0.51,151574.70,213131.10
1624.54,Co,IV,-2.31,156395.40,217951.40
1624.58,Co,IV,0.50,137336.40,198890.90
1624.91,Fe,IV,0.12,162087.81,223629.59
1625.02,Fe,IV,-0.93,190406.45,251944.03
1625.10,Fe,IV,-0.89,190424.14,251958.94
1625.21,Cr,IV,-1.14,238447.10,176916.70
1625.27,Fe,V,-0.07,217122.50,278650.70
1625.33,Ni,IV,-1.45,144815.10,206340.90
1625.40,Fe,IV,-0.88,190435.47,251958.94
1625.41,Cr,IV,-0.53,236491.40,174968.60
1625.43,Ni,V,-1.52,247281.80,308804.10
1625.69,Ni,V,-1.46,235420.60,296932.90
1625.79,Fe,IV,-0.83,190435.47,251944.03
1626.09,Fe,V,-0.99,213649.20,275146.60
1626.12,Ni,IV,-1.66,147635.90,209131.90
1626.27,Fe,IV,0.10,165493.10,226983.58
1626.28,Co,IV,-0.55,144509.60,205999.70
1626.36,Ni,V,-1.42,247104.90,308592.00
1626.47,Fe,IV,0.55,154325.96,215808.91
1626.90,Fe,IV,0.05,128541.85,190008.28
1627.11,Fe,IV,-2.04,158738.69,220197.25
1627.24,Fe,IV,-0.30,156012.29,217466.19
1627.31,Fe,IV,-0.43,159010.39,220461.33
1627.42,Co,IV,-0.26,144720.30,206167.20
1627.44,Fe,IV,0.18,177066.72,238512.84
1627.77,Ni,IV,-0.92,145702.20,207136.00
1627.87,Co,IV,-0.95,159638.10,221068.10
1628.07,Co,IV,0.01,159851.50,221274.10
1628.10,Fe,IV,-1.89,159227.90,220649.22
1628.16,Co,IV,0.07,144509.60,205928.70
1628.22,Fe,IV,-0.82,156049.32,217466.19
1628.41,Cr,IV,-1.24,238100.40,176690.90
1628.54,Fe,IV,-0.07,162074.42,223478.96
1628.55,Ni,IV,-1.23,153313.80,214718.10
1628.59,Co,IV,-0.63,144764.20,206167.20
1628.77,Ni,IV,-0.84,152343.70,213739.70
1628.83,V_,V,0.28,387977.07,449370.81
1628.90,Fe,IV,-1.00,162087.81,223478.96
1629.05,Fe,IV,-0.48,154474.85,215860.50
1629.28,Ni,IV,-0.94,153533.60,214910.50
1629.29,Fe,IV,-0.07,160778.60,222154.99
1629.67,Ni,V,-1.22,234082.10,295444.30
1630.18,Fe,IV,0.21,167795.92,229138.90
1630.26,Fe,IV,-0.42,190318.34,251658.34
1630.37,Fe,IV,-0.43,160311.64,221647.49
1630.41,Co,IV,-0.44,158359.90,219694.20
1630.49,Ni,IV,-0.66,145192.10,206523.20
1630.68,Fe,IV,0.06,162074.42,223398.62
1630.69,Fe,V,-2.07,220621.00,281944.90
1630.84,Fe,V,-2.29,212818.10,274136.10
1630.98,Co,IV,-0.62,159638.10,220950.80
1630.98,Cr,V,-1.02,167176.40,228489.10
1631.03,Fe,IV,-1.21,162087.81,223398.62
1631.08,Fe,IV,0.58,128967.67,190276.85
1631.09,Fe,IV,0.18,161571.59,222880.23
1631.38,Ni,IV,-1.32,147635.90,208933.60
1631.39,Ni,IV,-2.36,120909.50,182206.80
1631.56,Fe,IV,-0.15,165600.96,226892.10
1631.67,Co,IV,0.58,137280.90,198567.80
1631.67,Fe,IV,-0.44,155744.87,217031.89
1631.87,Co,IV,-0.61,144720.30,205999.70
1631.95,Ni,IV,-1.15,147635.90,208912.10
1632.08,Fe,IV,0.08,154731.29,216002.72
1632.21,Fe,IV,-1.27,167795.92,229062.58
1632.32,Fe,IV,-1.22,165720.94,226983.58
1632.41,Fe,IV,0.32,128967.67,190226.87
1633.04,Co,IV,-0.11,144764.20,205999.70
1633.07,Fe,IV,-0.24,190424.14,251658.34
1633.10,Fe,IV,-1.69,159227.90,220461.33
1633.54,Co,IV,-0.80,159851.50,221068.10
1633.79,Ti,V,-0.39,498057.20,436849.80
1633.90,Cr,IV,-0.83,235743.00,174539.70
1633.90,Fe,IV,-0.88,160015.88,221219.29
1634.00,Fe,IV,-0.96,154185.85,215385.23
1634.25,Co,IV,-1.12,156395.40,217585.40
1634.25,Ni,IV,-0.60,144815.10,206005.30
1634.72,Fe,IV,-2.02,190811.79,251984.20
1634.76,Fe,IV,-0.47,165720.94,226892.10
1634.93,Co,IV,-1.11,144764.20,205928.70
1635.40,Fe,IV,0.10,190811.79,251958.94
1635.69,Cr,IV,-1.49,234502.10,173366.00
1635.71,Ni,IV,-1.10,120909.50,182044.90
1635.76,Ni,IV,-1.64,171406.00,232539.50
1635.80,Fe,IV,-0.80,190811.79,251944.03
1635.83,Fe,IV,-0.47,165720.94,226851.93
1636.17,Fe,IV,-1.76,159342.88,220461.33
1636.40,Co,IV,0.38,137280.90,198390.50
1636.68,Co,IV,-0.43,159851.50,220950.80
1636.98,Fe,IV,-2.11,158738.69,219826.61
1636.99,Fe,IV,-1.00,165804.47,226892.10
1637.16,Fe,IV,-1.64,167712.50,228793.86
1637.26,Fe,IV,-1.67,154731.29,215808.91
1637.51,Ni,IV,-0.87,152343.70,213412.10
1637.89,Co,IV,-0.71,137336.40,198390.50
1638.07,Fe,IV,-0.67,165804.47,226851.93
1638.25,Cr,IV,-0.86,238447.10,177406.50
1638.30,Fe,IV,0.12,189975.01,251014.02
1638.50,Cr,V,0.33,168089.50,229120.80
1639.39,Cr,V,0.03,167491.00,228489.10
1639.40,Fe,IV,0.41,167795.92,228793.86
1639.82,Ni,IV,-0.91,146153.80,207136.00
1640.04,Fe,IV,0.39,128541.85,189515.88
1640.15,Fe,IV,0.45,154185.85,215155.69
1640.78,Fe,IV,-0.07,168526.37,229472.83
1640.91,Ni,IV,-0.47,146194.30,207136.00
1641.06,Co,IV,-0.35,160351.40,221287.70
1641.60,Fe,IV,-0.17,189975.01,250891.05
1641.86,Fe,IV,0.54,168566.43,229472.83
1641.88,Co,IV,0.24,137336.40,198242.20
1642.18,Fe,IV,-1.33,154325.96,215220.67
1642.58,Co,IV,-0.25,167856.50,228736.20
1642.78,Fe,IV,-0.31,154512.67,215385.23
1642.88,Fe,IV,0.04,160778.60,221647.49
1642.93,Ni,IV,-0.45,171406.00,232272.70
1643.06,Mn,V,-1.62,184635.60,245497.80
1643.93,Fe,IV,-2.04,154325.96,215155.69
1644.05,Cr,V,-0.18,167176.40,228001.80
1644.35,Ni,V,-1.71,234125.40,294939.60
1644.52,Co,IV,-2.22,158423.40,219231.60
1644.54,Co,IV,-0.84,152351.40,213158.60
1644.63,Ni,IV,-0.93,146061.50,206865.50
1644.89,Mn,V,-1.92,200670.10,261464.40
1644.94,Fe,IV,-0.41,160311.64,221104.17
1644.94,Fe,IV,-0.79,162087.81,222880.23
1644.95,Ni,IV,-0.41,145962.50,206754.50
1645.08,Ni,IV,-1.44,152343.70,213131.10
1645.13,Co,IV,-0.21,159638.10,220423.70
1645.13,Ni,IV,-1.65,146061.50,206847.00
1645.27,Fe,IV,-0.75,168526.37,229306.61
1645.74,Fe,V,-1.48,214611.40,275374.30
1645.76,Ni,IV,-1.12,153338.80,214101.00
1645.78,Ni,IV,-2.42,190932.80,251694.30
1645.85,Co,IV,0.14,137325.60,198084.50
1646.35,Co,IV,-0.42,163870.60,224611.00
1646.36,Fe,IV,-0.74,168566.43,229306.61
1646.55,Fe,V,-2.17,221305.20,282038.10
1647.09,Fe,IV,0.18,128191.54,188904.55
1647.15,Co,IV,-2.23,163752.90,224463.90
1647.17,Co,IV,-0.74,136612.50,197322.80
1647.23,Fe,IV,-0.56,154325.96,215033.81
1647.25,Ni,IV,-0.81,151574.70,212281.80
1647.59,Ni,IV,-1.40,147635.90,208330.70
1647.61,Cr,IV,-1.18,238100.40,177406.50
1647.63,Ni,IV,-1.36,146153.80,206847.00
1647.76,Mn,IV,-1.19,111710.40,172398.70
1648.39,Co,IV,-1.23,156395.40,217060.70
1648.43,Co,IV,-0.82,160404.30,221068.10
1648.44,Co,IV,-0.10,159482.30,220145.60
1648.90,Fe,IV,-0.34,191337.82,251984.20
1648.99,Fe,IV,-1.47,154512.67,215155.69
1649.11,Ni,IV,-1.03,145702.20,206340.90
1649.19,Fe,IV,-0.77,154185.85,214821.74
1649.37,Mn,V,-2.43,200176.90,260806.20
1649.60,Fe,V,-1.90,214525.80,275146.60
1649.96,Fe,IV,-1.70,190406.45,251014.02
1650.00,Fe,IV,-0.18,191337.82,251944.03
1650.10,Fe,IV,-0.63,167712.50,228315.03
1650.39,Co,IV,0.11,167856.50,228448.10
1650.58,Mn,IV,-0.73,111506.00,172090.60
1650.60,Ni,IV,-1.17,146061.50,206645.70
1650.70,Fe,IV,-1.23,159010.39,219590.84
1650.75,Fe,IV,-0.53,190435.47,251014.02
1651.05,Ni,IV,-1.53,153533.60,214101.00
1651.58,Fe,IV,-0.17,128967.67,189515.88
1651.62,Co,IV,-0.88,160404.30,220950.80
1651.63,Ni,IV,-0.75,146194.30,206740.70
1651.70,Mn,IV,-0.70,112408.90,172952.60
1651.92,Co,IV,-1.91,160351.40,220887.10
1651.93,Fe,V,-1.75,214611.40,275146.60
1651.95,Co,IV,-0.93,153524.90,214059.30
1652.04,Cr,IV,-0.33,238561.30,178030.00
1652.52,Fe,V,-1.65,216779.10,277292.70
1652.60,Cr,V,-0.57,167491.00,228001.80
1652.89,Mn,V,-1.91,184635.60,245135.60
1652.90,Fe,IV,-0.07,127929.12,188428.78
1653.08,Co,IV,-0.82,162889.00,223382.30
1653.25,Fe,V,-1.51,213649.20,274136.10
1653.31,Fe,IV,-1.03,190406.45,250891.05
1653.41,Cr,IV,-1.18,233117.30,172636.40
1653.41,Fe,IV,0.31,167712.50,228193.67
1653.64,Fe,IV,-1.00,159227.90,219700.53
1653.88,Mn,IV,-0.19,112013.30,172477.20
1653.91,Mn,IV,-0.32,112408.90,172871.50
1653.97,Fe,IV,-1.47,160778.60,221239.21
1654.30,Fe,IV,-0.56,161571.59,222020.09
1654.74,Fe,V,-0.30,216860.40,277292.70
1654.79,Ni,IV,-1.23,155253.70,215684.50
1655.39,Ni,IV,-1.57,148358.20,208766.90
1655.64,Cr,V,-0.50,168089.50,228489.10
1655.69,Fe,IV,-1.74,167795.92,228193.67
1656.03,Mn,IV,-0.52,112013.30,172398.70
1656.11,Fe,IV,0.21,160778.60,221161.02
1656.17,Mn,IV,-0.66,111710.40,172090.60
1656.22,Ni,IV,-1.64,145962.50,206340.90
1656.36,Ni,IV,-0.92,147635.90,208009.10
1656.37,Co,IV,-1.33,153524.90,213897.90
1656.40,Co,IV,-0.85,162889.00,223260.70
1656.41,Mn,IV,-0.23,111710.40,172081.90
1656.45,Ni,IV,-0.96,179724.00,240094.20
1656.54,Fe,IV,-1.67,155744.87,216111.69
1656.65,Fe,IV,-0.04,128541.85,188904.55
1656.91,Ni,V,-1.18,251654.90,312008.30
1657.10,Fe,IV,-1.49,160311.64,220658.04
1657.13,Fe,IV,-0.25,190811.79,251156.94
1657.15,Fe,IV,-0.79,160015.88,220360.44
1657.34,Fe,IV,-2.08,160311.64,220649.22
1657.37,Fe,IV,-0.61,159227.90,219564.46
1657.40,Co,IV,-0.30,144509.60,204845.10
1657.44,Ni,IV,-0.89,171408.00,231742.00
1657.67,Fe,IV,-0.91,160778.60,221104.17
1657.71,Cr,IV,-1.60,105105.70,165430.00
1657.83,Fe,IV,-0.43,127766.15,188086.05
1657.88,Ni,IV,-1.12,121807.70,182125.60
1657.89,Co,IV,-1.13,157513.10,217830.70
1658.08,Cr,IV,0.28,127208.30,187519.00
1658.25,Fe,IV,-0.40,156123.77,216428.44
1658.26,Fe,IV,-0.82,189975.01,250279.06
1658.29,Ni,IV,-1.38,145702.20,206005.30
1658.39,Fe,V,-1.65,196838.60,257138.00
1658.43,Fe,IV,-0.05,159342.88,219640.76
1659.00,Fe,IV,0.12,177005.97,237283.09
1659.16,Cr,IV,-1.00,233637.60,173366.00
1659.31,Mn,IV,0.51,152700.50,212966.50
1659.82,Ni,IV,-1.42,148358.20,208605.70
1659.89,Co,IV,-1.15,156395.40,216640.40
1659.89,Fe,V,-1.68,195933.00,256177.90
1660.10,Fe,IV,-0.05,128191.54,188428.78
1660.37,Fe,IV,-1.82,168566.43,228793.86
1660.53,Fe,IV,-2.06,159342.88,219564.46
1660.55,Fe,V,-1.29,216538.10,276759.20
1660.58,Fe,IV,-1.02,189975.01,250195.07
1660.80,Co,IV,-0.92,159482.30,219694.20
1660.82,Fe,V,-1.60,220621.00,280832.20
1660.93,Ti,III,0.33,135405.27,75198.21
1661.03,Fe,IV,-1.58,156224.88,216428.44
1661.05,Fe,V,-1.94,195196.30,255399.20
1661.07,Fe,IV,-1.34,190811.79,251014.02
1661.34,Mn,IV,-0.47,111506.00,171698.30
1661.57,Fe,IV,0.47,190318.34,250502.29
1661.86,Co,V,-0.60,255484.10,315657.50
1661.95,Fe,V,-1.94,217122.50,277292.70
1662.32,Fe,IV,-0.15,127929.12,188086.05
1662.52,Fe,IV,0.22,160311.64,220461.33
1662.80,Mn,V,-1.82,183538.80,243678.50
1663.12,Fe,IV,-1.62,171345.33,231473.32
1663.51,Fe,V,-1.53,216652.10,276765.90
1663.54,Fe,IV,-0.32,127766.15,187878.81
1663.70,Fe,V,-2.04,216652.10,276759.20
1663.75,Co,IV,-1.14,162889.00,222994.20
1663.82,Ni,IV,-1.71,148358.20,208461.00
1664.36,Cr,IV,-0.45,237999.50,177916.50
1664.42,Co,IV,-0.87,144764.20,204845.10
1664.47,Fe,IV,-0.45,190811.79,250891.05
1664.50,Fe,IV,-1.04,190424.14,250502.29
1664.51,Ni,IV,-0.42,159818.40,219896.00
1664.76,Mn,IV,0.20,112013.30,172081.90
1664.77,Mn,IV,0.34,112408.90,172477.20
1664.94,Fe,IV,-0.82,156049.32,216111.69
1665.14,Ni,IV,-0.35,159498.50,219553.40
1665.46,Fe,IV,-1.38,160015.88,220059.33
1665.48,Ni,IV,-1.77,145962.50,206005.30
1665.80,Co,IV,-0.80,136519.10,196550.20
1665.97,Co,IV,-0.71,136611.20,196636.20
1666.01,Co,IV,-1.63,136612.50,196636.20
1666.13,Co,IV,-0.61,160404.30,220423.70
1666.97,Cr,IV,-1.40,234085.20,174096.20
1666.98,Mn,IV,0.47,112882.80,172871.50
1667.00,Fe,IV,-1.28,156123.77,216111.69
1667.00,Mn,IV,0.06,111710.40,171698.30
1667.76,Fe,IV,-0.18,190318.34,250279.06
1668.07,Fe,IV,-0.85,127929.12,187878.81
1668.12,Fe,IV,-0.51,167712.50,227660.25
