#list of all IG-element (stages II-V) transitions found in PG0909+276
#
#wavelength/Angstrom, Element, Ion, log(gf)_Kurucz, E_low/cm^-1, E_up/cm^-1
#
1438.65,Cr,IV,-1.46,250752.70,181243.10
1438.74,Fe,IV,-0.83,195864.15,265369.48
1438.75,Ni,IV,-0.59,139886.70,209391.40
1438.79,Fe,V,-0.38,216652.10,286154.90
1438.80,Ni,III,-0.95,183612.67,114110.20
1438.81,Ni,IV,0.38,144815.10,214316.80
1438.82,Co,IV,-1.58,188179.40,257680.70
1438.97,Co,V,-0.37,241985.30,311479.60
1439.04,Ni,IV,0.19,190864.70,260355.50
1439.05,Fe,V,0.29,258434.10,327924.40
1439.05,Ni,IV,-0.01,146194.30,215684.50
1439.12,Fe,IV,-1.68,167795.92,237283.09
1439.17,Co,V,-0.77,238164.60,307649.20
1439.17,Ni,V,-1.40,239107.70,308592.00
1439.26,Ni,III,-2.26,183575.58,114095.60
1439.32,Co,III,-1.92,173133.50,103656.10
1439.50,Ni,III,-1.43,183839.47,114371.01
1439.55,Cr,IV,-1.15,104630.20,174096.20
1439.55,Ni,IV,-0.83,141561.20,211027.60
1439.58,Ni,IV,0.20,156294.00,225758.50
1439.68,Fe,IV,-0.44,196875.62,266335.24
1439.78,Ni,IV,-0.37,146061.50,215516.80
1439.79,Ni,III,-0.91,207446.00,137991.40
1439.85,V_,IV,-0.94,217108.00,147656.50
1439.86,Ni,IV,-1.62,159818.40,229269.50
1439.92,Ni,III,-1.41,202949.40,133500.97
1439.94,Ni,III,-1.11,185639.13,116191.93
1439.99,Ni,V,-0.43,247281.80,316726.60
1440.05,Co,III,-2.16,173133.50,103691.30
1440.07,Ni,III,-1.28,200304.50,130863.50
1440.09,Cr,V,-2.00,168089.50,237529.50
1440.15,Co,IV,-0.87,157513.10,226950.30
1440.19,Cr,IV,-1.47,103996.50,173431.90
1440.22,Co,IV,-1.11,129134.00,198567.80
1440.31,Mn,IV,-1.56,120603.10,190032.40
1440.31,Mn,V,-0.53,195302.70,264732.40
1440.31,Ni,III,-0.38,202247.60,132818.26
1440.44,Co,V,-1.54,241582.40,311005.70
1440.45,Ni,IV,-0.44,190932.80,260355.50
1440.49,Co,V,-2.03,251701.50,321122.20
1440.51,Fe,IV,-2.05,154325.96,223745.82
1440.53,Fe,V,0.45,187719.00,257138.00
1440.54,Co,IV,-1.15,159638.10,229056.60
1440.62,Ni,IV,-0.36,141832.00,211246.80
1440.79,Fe,V,-0.24,204729.90,274136.10
1440.91,Cr,IV,-1.29,104258.60,173659.10
1440.94,Co,IV,-2.22,162889.00,232288.10
1440.94,Fe,IV,-0.71,162074.42,231473.32
1440.97,Co,V,-0.09,244821.20,314219.10
1441.02,Ni,III,-1.35,188140.54,118745.25
1441.05,Fe,V,0.20,205536.40,274930.30
1441.14,Ni,III,-0.01,199701.70,130312.30
1441.16,Co,IV,-1.46,136611.20,205999.70
1441.16,Co,IV,-2.13,144509.60,213897.90
1441.18,Ni,IV,-0.05,146153.80,215541.30
1441.19,Co,IV,-1.57,136612.50,205999.70
1441.24,Ni,III,0.41,201176.75,131792.02
1441.29,Ni,III,-1.42,226757.78,157375.42
1441.37,Ni,III,-1.34,187493.38,118114.95
1441.39,Ni,III,-0.34,201546.01,132168.60
1441.49,Co,IV,-1.27,129195.20,198567.80
1441.56,Co,IV,-1.51,154012.20,223381.40
1441.60,Co,IV,-2.00,137280.90,206648.30
1441.62,Ni,IV,-0.34,141577.20,210943.60
1441.66,Ni,III,-0.68,201156.60,131792.02
1441.68,Mn,IV,-1.18,130969.50,200333.20
1441.69,Ni,IV,-0.11,146153.80,215516.80
1441.86,Ni,III,-1.15,183464.88,114110.20
1441.88,Co,V,-0.91,262077.30,331431.10
1441.91,Co,V,-0.97,244866.70,314219.10
1441.98,Ni,IV,-0.92,153313.80,222662.90
1442.02,Ni,III,-1.46,183052.20,113705.12
1442.04,Ni,III,-2.36,63471.93,132818.26
1442.13,Ni,IV,0.21,139289.40,208631.30
1442.16,Co,V,-0.60,244485.40,313825.80
1442.19,Co,IV,-2.45,144720.30,214059.30
1442.21,Fe,V,0.41,213534.10,282871.90
1442.24,Ni,III,0.02,183041.45,113705.12
1442.41,Fe,III,-0.73,186303.44,116974.99
1442.41,Ni,IV,-0.28,142023.50,211351.70
1442.42,Fe,III,-1.19,201892.44,132564.61
1442.50,Ni,IV,-0.04,153338.80,222662.90
1442.53,Cr,IV,-1.68,247239.30,177916.50
1442.56,Cr,III,-1.58,178855.64,109534.25
1442.58,Cr,III,-1.40,171066.33,101746.21
1442.62,Ni,III,-0.34,226290.44,156972.08
1442.64,Co,IV,-1.47,136611.20,205928.70
1442.66,Co,IV,-0.60,136612.50,205928.70
1442.66,Co,IV,-0.93,141076.00,210392.20
1442.67,Ni,IV,-0.51,122717.40,192033.50
1442.70,Ni,IV,-0.81,139619.20,208933.60
1442.72,Co,IV,-0.43,158423.40,227737.10
1442.76,Sc,IV,-1.20,384661.30,453972.70
1442.78,Mn,IV,-0.92,119445.50,188756.20
1442.86,Ni,III,-1.71,202949.40,133642.58
1442.88,Ni,IV,-0.96,139289.40,208595.30
1443.04,Mn,V,-1.16,200670.10,269968.30
1443.10,Co,IV,-2.17,144764.20,214059.30
1443.14,Fe,IV,-1.40,154185.85,223478.96
1443.17,Fe,V,-0.97,220621.00,289913.00
1443.19,Ni,III,0.11,202449.23,133158.50
1443.22,Ni,III,-1.07,202107.90,132818.26
1443.31,Mn,V,0.17,200670.10,269955.40
1443.38,Ni,III,-0.09,202100.30,132818.26
1443.47,Co,IV,-0.99,216651.10,285928.40
1443.61,Co,IV,-1.88,156395.40,225666.30
1443.67,Ni,III,-0.60,211843.60,142575.60
1443.69,Ni,III,-0.98,183637.76,114371.01
1443.71,Ni,III,-1.25,226118.80,156853.00
1443.89,Cr,IV,-1.87,250535.20,181277.90
1443.96,Co,IV,-1.17,159482.30,228736.20
1444.03,Ni,IV,-0.78,140140.90,209391.40
1444.06,Mn,IV,-0.81,119961.50,189210.90
1444.08,Co,IV,-2.01,154012.20,223260.70
1444.09,Sc,IV,0.04,371735.20,440983.00
1444.14,Ni,IV,-0.61,139886.70,209131.90
1444.21,Co,IV,-1.20,216686.50,285928.40
1444.22,Ni,III,-2.06,183612.67,114371.01
1444.29,Fe,IV,-0.47,196131.19,265369.48
1444.39,Fe,IV,-0.42,154512.67,223745.82
1444.42,Ni,IV,-0.40,122386.10,191618.20
1444.43,Ni,III,-1.67,209776.14,140544.52
1444.43,Ni,IV,0.13,146061.50,215292.90
1444.43,Ni,V,-1.17,247049.10,316280.30
1444.60,Ni,IV,-0.78,142023.50,211246.80
1444.78,Mn,V,-0.53,176946.30,246161.20
1444.87,Cr,III,-0.56,178744.74,109534.25
1444.87,Ni,III,0.21,181998.15,112787.85
1444.88,Ni,III,-1.29,153256.35,222466.47
1444.90,Co,III,-1.66,172802.70,103593.90
1444.91,Ni,IV,0.34,145702.20,214910.50
1444.93,Co,IV,-1.55,216721.10,285928.40
1444.98,Co,IV,-1.24,159851.50,229056.60
1445.01,Sc,IV,-0.96,378418.60,447622.40
1445.07,Ni,III,-0.50,202019.23,132818.26
1445.07,Ni,III,0.82,199513.30,130312.30
1445.08,Ni,IV,0.56,179655.00,248855.40
1445.08,Ni,IV,0.56,190864.70,260065.10
1445.16,Co,III,-2.48,172583.60,103387.00
1445.18,Co,IV,-1.31,129195.20,198390.50
1445.18,Ni,IV,-0.63,141832.00,211027.60
1445.24,Ni,V,-1.55,217101.00,286293.60
1445.30,Ni,III,-0.86,200053.40,130863.50
1445.31,Co,V,-0.76,252331.90,321521.40
1445.38,Ni,III,0.34,182327.13,113140.92
1445.50,Cr,III,-2.14,188792.96,119612.80
1445.50,Ni,III,-1.63,202276.30,133095.89
1445.53,Co,IV,-1.45,160404.30,229583.30
1445.60,Cr,IV,-2.01,234085.20,164909.70
1445.62,Co,IV,-1.46,150970.90,220145.60
1445.69,Fe,V,-0.43,258434.10,327605.40
1445.83,Cr,III,-1.24,169006.11,99841.67
1445.87,Co,V,-0.44,261994.00,331156.70
1445.88,Co,IV,-2.43,129228.70,198390.50
1445.91,Co,IV,-1.02,152113.30,221274.10
1445.91,Fe,V,-0.88,204975.40,274136.10
1445.91,Fe,V,-1.09,214525.80,283686.30
1445.93,Ni,III,-1.50,154170.37,223329.77
1445.96,Co,IV,-1.70,156395.40,225553.40
1446.00,Fe,IV,-0.56,164950.50,234106.72
1446.11,Co,IV,-0.75,188138.40,257289.60
1446.16,Fe,IV,-0.78,196220.71,265369.48
1446.16,Ni,III,0.98,201317.10,132168.60
1446.18,Co,IV,-1.27,152126.20,221274.10
1446.20,Co,III,-2.10,172802.70,103656.10
1446.20,Ni,III,-0.77,226118.80,156972.08
1446.22,Cr,III,-1.96,43321.22,112467.01
1446.29,Fe,V,-0.87,214611.40,283754.00
1446.38,Ni,III,0.36,203355.90,134217.60
1446.47,Co,IV,-2.32,144764.20,213897.90
1446.49,Co,IV,-2.08,157513.10,226646.10
1446.49,Cr,III,-0.77,49767.47,118900.53
1446.49,Mn,V,0.16,178572.50,247705.20
1446.54,Co,V,-0.67,241875.40,311005.70
1446.57,Ni,V,-1.00,246240.90,315370.10
1446.58,Fe,V,-1.18,215782.60,284911.20
1446.62,Fe,V,0.48,209523.90,278650.70
1446.64,Cr,III,-0.76,65762.08,134887.54
1446.65,Co,IV,-1.38,188164.40,257289.60
1446.66,Co,IV,-0.69,158846.70,227971.60
1446.66,Ni,III,-0.70,202449.23,133324.70
1446.75,Mn,IV,-1.06,131170.10,200290.40
1446.75,Ni,III,0.15,181019.08,111898.65
1446.81,Ni,III,-0.41,202276.30,133158.50
1446.86,Ni,V,-1.44,247165.00,316280.30
1446.93,Ni,IV,-0.66,141832.00,210943.60
1447.12,V_,IV,-1.25,215957.70,146855.10
1447.21,Ni,III,0.10,202423.00,133324.70
1447.21,Ni,IV,-0.89,146194.30,215292.90
1447.25,Cr,III,-1.99,43303.26,112399.84
1447.32,Ni,III,-1.06,182798.20,113705.12
1447.41,Ni,III,-0.78,202247.60,133158.50
1447.45,Cr,III,-1.97,43285.81,112372.88
1447.48,Co,III,-1.42,82921.50,152007.20
1447.55,Cr,III,-1.47,170828.66,101746.21
1447.56,Co,III,-2.10,172583.60,103502.00
1447.57,Co,IV,-0.92,150970.90,220052.20
1447.59,Ni,IV,0.03,156351.20,225431.60
1447.61,Co,V,-0.58,262077.30,331156.70
1447.70,Fe,V,-0.68,214611.40,283686.30
1447.75,Fe,IV,-0.94,154325.96,223398.62
1447.76,Cr,IV,-1.30,234502.10,165430.00
1447.87,Ni,IV,-0.44,185997.00,255064.00
1447.99,Ni,III,-1.22,181996.70,112935.43
1447.99,Ni,III,-1.72,202400.90,133339.70
1448.01,Ni,V,-1.02,247104.90,316165.40
1448.05,Cr,III,-1.12,171159.19,102100.76
1448.05,Ni,III,-1.05,202449.23,133390.94
1448.10,Ni,IV,-1.46,148358.20,217414.30
1448.13,Mn,V,-0.09,193781.60,262836.10
1448.18,Ni,III,0.52,181840.00,112787.85
1448.19,Ni,III,0.06,203283.45,134231.90
1448.29,Ni,IV,-1.14,139886.70,208933.60
1448.49,Fe,V,0.16,213534.10,282571.60
1448.50,Co,IV,-1.95,160351.40,229388.20
1448.57,V_,II,-1.76,16340.98,85374.54
1448.78,Co,IV,-1.84,152264.20,221287.70
1448.78,Mn,V,-0.06,177874.20,246897.60
1448.80,Ni,IV,-0.45,121807.70,190830.30
1448.85,Fe,V,0.31,187157.50,256177.90
1448.85,Ni,III,-0.23,201176.75,132156.50
1448.86,Co,IV,-2.31,129222.20,198242.20
1448.89,Co,IV,-1.14,129223.70,198242.20
1448.99,Ni,IV,-0.46,141577.20,210590.60
1449.02,Ni,IV,0.32,139619.20,208631.30
1449.03,Co,IV,-1.31,151040.60,220052.20
1449.03,Fe,IV,-0.94,189975.01,258986.64
1449.04,Ni,III,-0.78,209196.00,140184.65
1449.07,Co,IV,-0.68,160404.30,229414.00
1449.18,Ni,III,-0.19,202100.30,133095.89
1449.19,Ni,IV,-0.67,142023.50,211027.60
1449.27,Ni,III,-1.22,201156.60,132156.50
1449.32,Mn,V,-1.11,177326.90,246324.70
1449.35,Co,V,-1.61,244821.20,313817.80
1449.39,Ni,IV,-0.84,153338.80,222333.30
1449.46,Co,IV,0.12,216651.10,285642.10
1449.46,Ni,IV,-0.71,140140.90,209131.90
1449.48,Co,III,-2.24,172377.00,103387.00
1449.61,Co,IV,-0.70,160404.30,229388.20
1449.65,Co,IV,-1.41,154012.20,222994.20
1449.68,V_,IV,-0.54,217350.00,148369.20
1449.72,Fe,IV,-2.06,165493.10,234472.00
1449.76,Fe,V,-0.02,258628.50,327605.40
1449.77,Fe,IV,-2.25,160311.64,229288.02
1449.78,Ni,IV,0.01,139619.20,208595.30
1449.89,Fe,V,0.41,233633.60,302604.50
1449.99,Co,IV,-1.11,159482.30,228448.10
1450.02,Ni,III,-0.65,185639.13,116674.39
1450.04,Co,V,-0.35,283736.70,352700.20
1450.13,Co,V,-1.79,244866.70,313825.80
1450.21,Co,IV,-0.09,216686.50,285642.10
1450.25,Fe,IV,-0.68,196131.19,265084.77
1450.29,Ni,III,0.00,202276.30,133324.70
1450.31,Mn,IV,-0.70,120603.10,189553.90
1450.36,Ni,III,-0.47,203283.45,134334.79
1450.37,Ni,IV,-0.97,145962.50,214910.50
1450.50,Ni,III,-0.10,203964.81,135023.20
1450.51,Ni,III,0.51,203355.90,134414.77
1450.54,Ni,III,-0.81,183035.25,114095.60
1450.61,Ni,III,-0.83,182587.83,113651.47
1450.62,Co,IV,-2.06,152351.40,221287.70
1450.72,Ni,III,-0.87,183041.45,114110.20
1450.78,Co,IV,-1.81,151040.60,219969.00
1450.86,Ni,IV,-1.46,144815.10,213739.70
1450.94,Ni,IV,-0.67,145702.20,214622.80
1450.96,Ni,IV,-1.68,142023.50,210943.60
1451.03,Cr,III,-1.01,169017.24,100100.66
1451.03,V_,IV,-0.19,220343.50,151427.00
1451.07,V_,II,-2.04,8640.36,77555.10
1451.10,Fe,V,-0.70,204729.90,273643.10
1451.15,Cr,III,-0.45,178855.64,109944.98
1451.20,Fe,IV,-1.81,159010.39,227919.05
1451.21,Ni,III,-0.99,202247.60,133339.70
1451.23,Co,IV,-1.80,152161.10,221068.10
1451.27,Fe,V,-0.56,258628.50,327533.80
1451.35,Ni,IV,-0.06,141220.30,210121.80
1451.36,Ni,IV,-1.18,122717.40,191618.20
1451.43,Co,IV,0.14,163717.90,232615.60
1451.44,Cr,III,-0.94,189597.15,120700.27
1451.50,Ni,III,0.87,184166.57,115272.26
1451.58,Co,IV,0.23,158846.70,227737.10
1451.69,Ni,IV,-1.60,145702.20,214587.40
1451.73,Cr,III,-1.12,189633.04,120749.55
1451.74,Ti,IV,0.35,196804.27,127921.36
1451.75,Cr,III,-1.25,189649.59,120767.26
1451.91,Co,III,-1.50,172377.00,103502.00
1451.94,Ni,III,-1.42,182524.69,113651.47
1451.94,Ni,III,0.03,188542.82,119669.54
1452.04,Ni,III,-0.79,203283.45,134414.77
1452.10,Fe,IV,-2.16,158738.69,227604.73
1452.14,Ni,IV,-0.15,145192.10,214055.80
1452.17,Co,IV,-1.83,129222.20,198084.50
1452.19,Fe,IV,-1.97,159342.88,228204.33
1452.21,Ni,III,-0.94,202019.23,133158.50
1452.21,Ni,III,-1.47,209404.95,140544.52
1452.22,Ni,IV,0.70,139289.40,208149.50
1452.24,Ni,V,-1.16,251654.90,320513.80
1452.28,Ni,III,-1.25,181998.15,113140.92
1452.29,Co,V,-0.01,241985.30,310842.10
1452.29,Ni,III,-0.82,202247.60,133390.94
1452.30,Cr,IV,-0.63,255836.90,186980.80
1452.31,Co,IV,-1.35,129228.70,198084.50
1452.34,Co,IV,-1.73,157513.10,226367.60
1452.40,Fe,IV,-0.52,164950.50,233802.12
1452.45,Ni,IV,-1.35,146061.50,214910.50
1452.48,Fe,IV,-0.34,190406.45,259254.34
1452.51,Ni,III,-1.16,201664.85,132818.26
1452.58,Ni,IV,-0.48,156294.00,225136.90
1452.62,Ni,III,-1.26,208474.88,139633.90
1452.68,Cr,III,-0.55,181210.95,112372.88
1452.72,Cr,IV,-1.71,241472.80,172636.40
1452.76,Mn,V,-0.50,177326.90,246161.20
1452.88,Mn,V,0.56,203811.80,272640.40
1452.92,Ni,V,-1.38,225616.50,294443.30
1452.96,Co,IV,-2.31,129223.70,198048.90
1452.97,Co,IV,-1.75,152126.20,220950.80
1452.97,Mn,V,-0.41,194011.40,262836.10
1453.01,V_,IV,-1.95,215957.70,147135.20
1453.06,Co,IV,-2.24,129228.70,198048.90
1453.07,Co,V,-1.84,241174.10,309993.70
1453.09,Fe,IV,-0.36,154731.29,223550.14
1453.23,Ni,III,-0.21,225784.20,156972.08
1453.25,Co,IV,-1.23,153524.90,222336.10
1453.28,Co,IV,-1.46,159638.10,228448.10
1453.37,Co,V,-1.77,244821.20,313626.70
1453.41,Co,IV,-1.45,152264.20,221068.10
1453.44,Ni,IV,-1.48,156294.00,225096.40
1453.48,Ni,III,0.89,203018.10,134217.60
1453.49,Ni,IV,0.19,153533.60,222333.30
1453.51,Cr,IV,-1.96,233708.50,164909.70
1453.60,Ni,III,0.61,201890.50,133095.89
1453.61,Co,IV,-0.51,152264.20,221058.40
1453.61,Fe,IV,-1.61,183164.49,251958.94
1453.62,Fe,V,0.42,221305.20,290099.10
1453.63,Mn,V,-0.40,193781.60,262574.90
1453.64,Ni,IV,-1.32,140140.90,208933.60
1453.66,Ni,IV,-0.40,144815.10,213606.90
1453.67,Cr,IV,-1.88,118727.80,187519.00
1453.71,Co,IV,-1.29,152161.10,220950.80
1453.76,Cr,IV,-1.02,256306.20,187519.00
1453.76,Ni,V,-0.96,247281.80,316068.80
1453.81,Ni,III,-0.27,189056.90,120272.32
1453.83,Ni,III,-0.26,202108.46,133324.70
1453.87,Ni,III,0.96,208415.70,139633.90
1453.97,Fe,IV,-0.71,190406.45,259183.82
1453.99,V_,IV,0.01,220343.50,151567.30
1454.00,Ni,III,-1.47,202100.30,133324.70
1454.04,Co,V,-0.87,241875.40,310649.40
1454.10,Ni,IV,-0.89,140140.90,208912.10
1454.22,Ni,III,0.23,184037.62,115272.26
1454.24,Cr,IV,-1.67,250007.70,181243.10
1454.24,Fe,V,-0.24,258769.50,327533.80
1454.31,Co,V,-1.62,249179.70,317941.00
1454.36,Ni,IV,-0.33,141832.00,210590.60
1454.39,Ni,III,-0.65,202449.23,133692.00
1454.50,Ni,IV,-0.25,141561.20,210313.30
1454.56,Ni,V,-0.72,240193.80,308943.00
1454.58,Fe,IV,-0.17,190435.47,259183.82
1454.59,Ni,III,0.28,187493.38,118745.25
1454.62,Ni,III,-0.64,202247.60,133500.97
1454.62,Ni,III,-0.70,202247.60,133500.97
1454.65,Co,IV,-0.10,163870.60,232615.60
1454.65,Ni,IV,-1.86,156351.20,225096.40
1454.68,Fe,V,-0.51,233633.60,302377.10
1454.70,Fe,V,-0.32,188395.30,257138.00
1454.74,Cr,IV,-1.95,239822.20,171081.30
1454.82,Co,V,-1.01,252385.00,321122.20
1454.84,Ni,II,-0.44,0.00,68735.98
1454.89,Co,IV,-0.34,178396.50,247130.40
1454.92,Co,IV,-0.24,159482.30,228214.70
1454.93,Ni,III,0.10,202056.50,133324.70
1454.95,Ni,III,-0.96,202423.00,133692.00
1454.97,Mn,IV,-0.92,131462.50,200192.20
1455.01,Cr,IV,-1.67,233637.60,164909.70
1455.05,Co,IV,-0.24,152161.10,220887.10
1455.05,Co,IV,-0.78,159482.30,228208.50
1455.11,Co,IV,-0.47,150970.90,219694.20
1455.14,Cr,III,-0.95,169144.78,100423.01
1455.22,Ni,III,-0.01,211293.67,142575.60
1455.23,Ni,III,-0.33,202949.40,134231.90
1455.26,Fe,IV,-1.72,160778.60,229494.74
1455.26,Ni,IV,-1.89,146194.30,214910.50
1455.27,Ni,IV,-0.71,159498.50,228214.20
1455.30,Co,V,-0.91,242765.00,311479.60
1455.38,Co,IV,-0.62,152351.40,221062.20
1455.41,Ni,III,-1.41,202100.30,133390.94
1455.42,Ni,IV,0.26,139886.70,208595.30
1455.46,Co,IV,-0.22,152351.40,221058.40
1455.56,Fe,V,0.28,195196.30,263898.60
1455.60,Ni,IV,0.26,159818.40,228518.50
1455.68,Ni,III,0.45,203031.22,134334.79
1455.71,Co,IV,-0.41,178396.50,247091.40
1455.72,Ni,III,0.10,202019.23,133324.70
1455.73,Fe,IV,-1.29,160778.60,229472.83
1455.82,Ni,IV,-1.88,138446.20,207136.00
1455.86,Ni,III,-1.63,182798.20,114110.20
1455.89,Ni,III,-1.49,211262.25,142575.60
1455.90,Ni,IV,-0.13,171408.00,240094.20
1456.00,Fe,III,-0.71,185061.35,116379.94
1456.15,Co,IV,-2.46,137325.60,205999.70
1456.16,Fe,V,0.17,186725.50,255399.20
1456.24,Cr,IV,-1.64,234100.10,165430.00
1456.29,Fe,V,-0.15,204975.40,273643.10
1456.32,Ni,IV,-1.61,185997.00,254663.40
1456.36,Ni,III,-0.88,183035.25,114371.01
1456.52,Ni,IV,-0.02,146061.50,214718.10
1456.62,Co,IV,-0.08,178439.40,247091.40
1456.62,Co,IV,-1.16,160404.30,229056.60
1456.75,Fe,IV,-0.83,156224.88,224870.85
1456.86,Co,V,-1.09,249300.00,317941.00
1457.07,Co,III,-2.35,56373.80,125004.90
1457.20,Ni,IV,-1.79,145962.50,214587.40
1457.23,Co,IV,-0.38,158359.90,226983.30
1457.23,Fe,III,-0.84,185003.35,116379.94
1457.24,Co,IV,0.02,152264.20,220887.10
1457.26,Ni,III,-0.73,182327.13,113705.12
1457.37,Fe,IV,-0.10,189975.01,258591.92
1457.38,Ni,III,-0.71,203031.22,134414.77
1457.39,Fe,IV,-2.18,190424.14,259039.72
1457.42,Ni,III,0.33,202949.40,134334.79
1457.42,Ni,IV,-0.50,145702.20,214316.80
1457.43,Ni,III,-0.21,184805.62,116191.93
1457.46,Co,IV,-1.14,148105.50,216717.80
1457.46,Mn,V,0.09,236634.70,305247.40
1457.58,Ni,III,-0.44,202107.90,133500.97
1457.58,Ni,III,-1.24,202107.90,133500.97
1457.59,Ni,III,0.23,187351.88,118745.25
1457.73,Fe,V,-0.10,205536.40,274136.10
1457.74,Ni,III,0.19,202100.30,133500.97
1457.78,Co,V,-1.31,244485.40,313083.10
1457.80,Co,IV,-1.46,159851.50,228448.10
1457.82,Co,V,-1.11,238129.60,306725.20
1457.83,Cr,IV,-1.37,236491.40,167896.50
1457.86,Ni,IV,0.07,144815.10,213408.60
1457.93,Co,IV,0.05,158359.90,226950.30
1457.95,Cr,IV,-1.32,252464.80,183875.60
1458.06,Ni,III,-0.73,202276.30,133692.00
1458.07,Fe,III,-0.58,185003.35,116419.46
1458.22,Co,IV,-1.52,159638.10,228214.70
1458.28,Ni,III,0.14,185248.15,116674.39
1458.34,Cr,III,-2.40,43285.81,111856.97
1458.36,Co,IV,-0.15,159638.10,228208.50
1458.39,Ni,III,-0.75,201664.85,133095.89
1458.42,Ni,IV,-1.26,142023.50,210590.60
1458.48,Ni,IV,-0.59,146153.80,214718.10
1458.51,Ni,IV,-0.42,179655.00,248218.00
1458.52,Fe,IV,0.01,190424.14,258986.64
1458.55,Ni,IV,-1.18,146061.50,214622.80
1458.58,Co,IV,0.11,158423.40,226983.30
1458.76,Fe,IV,-0.55,190435.47,258986.64
1458.76,Mn,V,-0.87,176946.30,245497.80
1458.84,Co,IV,-0.79,163717.90,232265.70
1458.84,Ni,III,-0.13,181482.95,112935.43
1458.87,Cr,IV,-2.26,241182.50,172636.40
1458.90,Ni,IV,-0.22,141577.20,210121.80
1459.09,Co,IV,-0.60,152351.40,220887.10
1459.10,Co,IV,0.18,163752.90,232288.10
1459.12,Ni,III,-0.66,202949.40,134414.77
1459.20,Ni,IV,-0.52,156294.00,224824.90
1459.25,Fe,V,0.23,233848.90,302377.10
1459.26,Fe,IV,-0.38,160778.60,229306.61
1459.28,Co,IV,-1.20,158423.40,226950.30
1459.30,Ni,III,-1.18,209070.65,140544.52
1459.46,Ni,III,-1.29,202019.23,133500.97
1459.58,Co,IV,-1.67,163752.90,232265.70
1459.72,Ni,III,-0.92,201664.85,133158.50
1459.72,Ni,III,-2.09,75646.61,144153.00
1459.73,Fe,IV,-2.21,165600.96,234106.72
1459.77,Co,IV,0.02,163752.90,232257.00
1459.77,Fe,V,0.23,213534.10,282038.10
1459.83,Fe,V,0.39,195933.00,264434.20
1459.86,Ni,III,-0.41,201890.50,133390.94
1459.95,Ni,IV,-1.77,153533.60,222029.30
1460.02,Ni,III,-0.47,182587.83,114095.60
1460.07,Co,V,-0.87,244821.20,313311.00
1460.22,Co,IV,-2.07,150970.90,219453.90
1460.23,Co,IV,-0.71,136362.90,204845.10
1460.23,Fe,IV,-0.47,160311.64,228793.86
1460.33,Ni,III,-0.78,182587.83,114110.20
1460.36,Fe,III,-0.69,184951.62,116475.29
1460.41,Ni,IV,-0.94,156351.20,224824.90
1460.45,Co,V,-1.27,217171.00,285643.00
1460.47,Ni,III,0.12,188140.54,119669.54
1460.52,Ni,IV,-0.43,146153.80,214622.80
1460.55,Ni,IV,0.34,156294.00,224761.50
1460.56,Ni,III,0.02,186073.40,117606.35
1460.57,Cr,IV,-1.09,241832.50,173366.00
1460.59,Ni,III,-1.41,202107.90,133642.58
1460.60,Ni,III,-2.28,230219.98,161754.89
1460.62,Co,V,-1.27,238390.30,306854.60
1460.63,V_,II,-1.86,16532.98,84996.35
1460.73,Fe,V,-0.22,187719.00,256177.90
1460.76,Co,IV,-1.93,160351.40,228809.00
1460.76,Co,V,-1.80,244821.20,313278.70
1460.76,Ni,III,-0.58,202100.30,133642.58
1460.76,Ni,IV,-2.15,153533.60,221991.00
1460.86,Fe,IV,-0.99,156123.77,224576.43
1460.91,Mn,V,-1.17,177874.20,246324.70
1460.94,Cr,IV,-2.24,233358.80,164909.70
1460.96,Ni,IV,-0.33,145192.10,213640.20
1461.04,Co,V,-1.60,244866.70,313311.00
1461.04,Ni,IV,-1.35,122386.10,190830.30
1461.05,Fe,V,-0.63,233848.90,302292.70
1461.05,Ni,IV,-1.49,139886.70,208330.70
1461.30,Fe,IV,-2.29,159227.90,227660.25
1461.35,Co,V,-1.80,251582.20,320012.10
1461.38,Ni,IV,-1.14,146194.30,214622.80
1461.40,Co,V,-1.48,216820.50,285248.10
1461.40,Ni,IV,-0.73,139619.20,208046.80
1461.43,Ni,IV,0.40,179792.00,248218.00
1461.44,Co,IV,-1.94,157513.10,225938.70
1461.48,Ni,IV,-0.08,141561.20,209985.10
1461.61,Co,IV,-1.68,163870.60,232288.10
1461.64,Ni,III,-1.53,202108.46,133692.00
1461.75,Co,V,-0.59,241582.40,309993.70
1461.77,Ni,IV,-0.21,156351.20,224761.50
1461.78,Fe,IV,-1.79,165392.58,233802.12
1461.79,Cr,IV,-1.40,118571.50,186980.80
1461.80,Co,IV,-0.01,152126.20,220535.20
1461.80,Ni,III,0.68,225784.20,157375.42
1461.89,Co,IV,-1.23,160404.30,228809.00
1461.93,Sc,IV,-0.58,385570.00,453972.70
1461.97,Ni,IV,-1.77,138446.20,206847.00
1462.01,Ni,IV,0.01,145702.20,214101.00
1462.09,Co,IV,-1.30,163870.60,232265.70
1462.10,Co,IV,-0.54,216651.10,285045.70
1462.14,Ni,IV,0.11,146194.30,214587.40
1462.17,Cr,III,-0.57,189158.64,120767.26
1462.24,Fe,IV,-0.60,165392.58,233780.86
1462.24,Ni,III,-0.31,185639.13,117250.80
1462.29,Fe,IV,-2.39,165720.94,234106.72
1462.31,Co,IV,-0.97,160351.40,228736.20
1462.33,Co,IV,0.31,167856.50,236240.40
